2024-06-05 16:16:51.280 [main] INFO  org.chenzc.communi.CommuniApplication - Starting CommuniApplication using Java 17.0.11 with PID 4512 (D:\Idea\IdeaProject\communiFlow\communi-application\target\classes started by chenz in D:\Idea\IdeaProject\communiFlow)
2024-06-05 17:44:15.075 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:44:46.108 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:45:17.149 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:45:48.185 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:46:19.220 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:46:50.249 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:47:21.281 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:47:52.326 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:48:23.350 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:48:54.394 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:49:15.369 [Thread-4] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server stop.
2024-06-05 17:49:16.383 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry-remove fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:3000/xxl-job-admin/api/registryRemove, content=null]
2024-06-05 17:49:16.384 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job, executor registry thread destory.
2024-06-05 17:49:16.384 [SpringApplicationShutdownHook] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server destroy success.
2024-06-05 17:49:16.385 [xxl-job, executor TriggerCallbackThread] INFO  com.xxl.job.core.thread.TriggerCallbackThread - >>>>>>>>>>> xxl-job, executor callback thread destory.
2024-06-05 17:49:16.385 [Thread-3] INFO  com.xxl.job.core.thread.TriggerCallbackThread - >>>>>>>>>>> xxl-job, executor retry callback thread destory.
2024-06-05 17:49:33.870 [main] INFO  org.chenzc.communi.CommuniApplication - Starting CommuniApplication using Java 17.0.11 with PID 27244 (D:\Idea\IdeaProject\communiFlow\communi-application\target\classes started by chenz in D:\Idea\IdeaProject\communiFlow)
2024-06-05 17:49:34.890 [main] INFO  org.chenzc.communi.CommuniApplication - No active profile set, falling back to 1 default profile: "default"
2024-06-05 17:49:36.655 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-06-05 17:49:36.659 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-06-05 17:49:36.703 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 28 ms. Found 0 Redis repository interfaces.
2024-06-05 17:49:38.145 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 3000 (http)
2024-06-05 17:49:38.170 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-3000"]
2024-06-05 17:49:38.175 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-06-05 17:49:38.176 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-06-05 17:49:38.337 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-06-05 17:49:38.337 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3176 ms
2024-06-05 17:49:39.615 [main] INFO  org.chenzc.communi.xxl.config.XxlJobConfig - -------------------------------------------------- 
 xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxl-joooooooooooooooooooob init 
----------------------------------------------
2024-06-05 17:49:39.824 [Thread-4] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server start success, nettype = class com.xxl.job.core.server.EmbedServer, port = 9999
2024-06-05 17:49:39.844 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:49:40.857 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2024-06-05 17:49:40.942 [main] INFO  com.xxl.job.core.executor.XxlJobExecutor - >>>>>>>>>>> xxl-job register jobhandler success, name:communiFlow, jobHandler:com.xxl.job.core.handler.impl.MethodJobHandler@61627c9d[class org.chenzc.communi.handler.CronTaskHandler#execute]
2024-06-05 17:49:41.051 [main] INFO  com.xxl.job.core.util.NetUtil - >>>>>>>>>>> xxl-rpc, port[9999] is in use.
2024-06-05 17:49:41.103 [Thread-8] INFO  com.xxl.job.core.server.EmbedServer - >>>>>>>>>>> xxl-job remoting server start success, nettype = class com.xxl.job.core.server.EmbedServer, port = 10000
2024-06-05 17:49:41.114 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-3000"]
2024-06-05 17:49:41.118 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:10000/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: getsockopt), for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:49:41.123 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 3000 (http) with context path '/'
2024-06-05 17:49:41.147 [main] INFO  org.chenzc.communi.CommuniApplication - Started CommuniApplication in 12.853 seconds (process running for 19.157)
2024-06-05 17:49:41.192 [http-nio-3000-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-05 17:49:41.192 [http-nio-3000-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-06-05 17:49:41.194 [http-nio-3000-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-06-05 17:49:41.287 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:10000/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:49:41.802 [RMI TCP Connection(2)-192.168.138.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-06-05 17:50:09.858 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:50:10.887 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:50:11.316 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:10000/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:50:11.334 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:10000/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:50:40.910 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:50:41.346 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:10000/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:50:41.930 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:50:41.971 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:10000/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:51:11.956 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:51:11.985 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:10000/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:51:12.986 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:10000/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:51:12.986 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:51:43.010 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:10000/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:51:43.011 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:51:44.034 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:10000/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
2024-06-05 17:51:44.034 [xxl-job, executor ExecutorRegistryThread] INFO  com.xxl.job.core.thread.ExecutorRegistryThread - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='communiFlow', registryValue='http://192.168.138.1:9999/'}, registryResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://127.0.0.1:3000/xxl-job-admin/api/registry, content=null]
